GISJOIN,YEAR,STATE,STATEFP,STATENH,COUNTY,COUNTYFP,COUNTYNH,NAME,A68AA
G4805010,1990,Texas,48,480,Yoakum County,501,5010,Yoakum County,2362
G4805030,1990,Texas,48,480,Young County,503,5030,Young County,5200
G4805050,1990,Texas,48,480,Zapata County,505,5050,Zapata County,2368
G4805070,1990,Texas,48,480,Zavala County,507,5070,Zavala County,2783
G4900010,1990,Utah,49,490,Beaver County,1,10,Beaver County,1228
G4900030,1990,Utah,49,490,Box Elder County,3,30,Box Elder County,8979
G4900050,1990,Utah,49,490,Cache County,5,50,Cache County,15898
G4900070,1990,Utah,49,490,Carbon County,7,70,Carbon County,5280
G4900090,1990,Utah,49,490,Daggett County,9,90,Daggett County,184
G4900110,1990,Utah,49,490,Davis County,11,110,Davis County,45352
G4900130,1990,Utah,49,490,Duchesne County,13,130,Duchesne County,3056
G4900150,1990,Utah,49,490,Emery County,15,150,Emery County,2494
G4900170,1990,Utah,49,490,Garfield County,17,170,Garfield County,1050
G4900190,1990,Utah,49,490,Grand County,19,190,Grand County,1734
G4900210,1990,Utah,49,490,Iron County,21,210,Iron County,4878
G4900230,1990,Utah,49,490,Juab County,23,230,Juab County,1407
G4900250,1990,Utah,49,490,Kane County,25,250,Kane County,1329
G4900270,1990,Utah,49,490,Millard County,27,270,Millard County,2683
G4900290,1990,Utah,49,490,Morgan County,29,290,Morgan County,1357
G4900310,1990,Utah,49,490,Piute County,31,310,Piute County,350
G4900330,1990,Utah,49,490,Rich County,33,330,Rich County,420
G4900350,1990,Utah,49,490,Salt Lake County,35,350,Salt Lake County,175036
G4900370,1990,Utah,49,490,San Juan County,37,370,San Juan County,2773
G4900390,1990,Utah,49,490,Sanpete County,39,390,Sanpete County,3708
G4900410,1990,Utah,49,490,Sevier County,41,410,Sevier County,3883
G4900430,1990,Utah,49,490,Summit County,43,430,Summit County,3776
G4900450,1990,Utah,49,490,Tooele County,45,450,Tooele County,6783
G4900470,1990,Utah,49,490,Uintah County,47,470,Uintah County,5478
G4900490,1990,Utah,49,490,Utah County,49,490,Utah County,56511
G4900510,1990,Utah,49,490,Wasatch County,51,510,Wasatch County,2478
G4900530,1990,Utah,49,490,Washington County,53,530,Washington County,12112
G4900550,1990,Utah,49,490,Wayne County,55,550,Wayne County,554
G4900570,1990,Utah,49,490,Weber County,57,570,Weber County,40091
G5000010,1990,Vermont,50,500,Addison County,1,10,Addison County,8322
G5000030,1990,Vermont,50,500,Bennington County,3,30,Bennington County,9527
G5000050,1990,Vermont,50,500,Caledonia County,5,50,Caledonia County,7323
G5000070,1990,Vermont,50,500,Chittenden County,7,70,Chittenden County,31336
G5000090,1990,Vermont,50,500,Essex County,9,90,Essex County,1738
G5000110,1990,Vermont,50,500,Franklin County,11,110,Franklin County,10705
G5000130,1990,Vermont,50,500,Grand Isle County,13,130,Grand Isle County,1484
G5000150,1990,Vermont,50,500,Lamoille County,15,150,Lamoille County,4941
G5000170,1990,Vermont,50,500,Orange County,17,170,Orange County,6996
G5000190,1990,Vermont,50,500,Orleans County,19,190,Orleans County,6514
G5000210,1990,Vermont,50,500,Rutland County,21,210,Rutland County,16307
G5000230,1990,Vermont,50,500,Washington County,23,230,Washington County,14111
G5000250,1990,Vermont,50,500,Windham County,25,250,Windham County,10867
G5000270,1990,Vermont,50,500,Windsor County,27,270,Windsor County,14724
G5100010,1990,Virginia,51,510,Accomack County,1,10,Accomack County,8780
G5100030,1990,Virginia,51,510,Albemarle County,3,30,Albemarle County,17031
G5100050,1990,Virginia,51,510,Alleghany County,5,50,Alleghany County,3849
G5100070,1990,Virginia,51,510,Amelia County,7,70,Amelia County,2428
G5100090,1990,Virginia,51,510,Amherst County,9,90,Amherst County,7676
G5100110,1990,Virginia,51,510,Appomattox County,11,110,Appomattox County,3567
G5100130,1990,Virginia,51,510,Arlington County,13,130,Arlington County,37327
G5100150,1990,Virginia,51,510,Augusta County,15,150,Augusta County,15602
G5100170,1990,Virginia,51,510,Bath County,17,170,Bath County,1389
G5100190,1990,Virginia,51,510,Bedford County,19,190,Bedford County,13678
G5100210,1990,Virginia,51,510,Bland County,21,210,Bland County,1740
G5100230,1990,Virginia,51,510,Botetourt County,23,230,Botetourt County,7298
G5100250,1990,Virginia,51,510,Brunswick County,25,250,Brunswick County,3959
G5100270,1990,Virginia,51,510,Buchanan County,27,270,Buchanan County,9108
G5100290,1990,Virginia,51,510,Buckingham County,29,290,Buckingham County,3229
G5100310,1990,Virginia,51,510,Campbell County,31,310,Campbell County,13811
G5100330,1990,Virginia,51,510,Caroline County,33,330,Caroline County,5188
G5100350,1990,Virginia,51,510,Carroll County,35,350,Carroll County,8067
G5100360,1990,Virginia,51,510,Charles City County,36,360,Charles City County,1735
G5100370,1990,Virginia,51,510,Charlotte County,37,370,Charlotte County,3243
G5100410,1990,Virginia,51,510,Chesterfield County,41,410,Chesterfield County,58395
G5100430,1990,Virginia,51,510,Clarke County,43,430,Clarke County,3256
G5100450,1990,Virginia,51,510,Craig County,45,450,Craig County,1305
G5100470,1990,Virginia,51,510,Culpeper County,47,470,Culpeper County,7431
G5100490,1990,Virginia,51,510,Cumberland County,49,490,Cumberland County,2103
G5100510,1990,Virginia,51,510,Dickenson County,51,510,Dickenson County,5127
G5100530,1990,Virginia,51,510,Dinwiddie County,53,530,Dinwiddie County,5869
G5100570,1990,Virginia,51,510,Essex County,57,570,Essex County,2359
G5100590,1990,Virginia,51,510,Fairfax County,59,590,Fairfax County,213547
G5100610,1990,Virginia,51,510,Fauquier County,61,610,Fauquier County,13266
G5100630,1990,Virginia,51,510,Floyd County,63,630,Floyd County,3549
G5100650,1990,Virginia,51,510,Fluvanna County,65,650,Fluvanna County,3558
G5100670,1990,Virginia,51,510,Franklin County,67,670,Franklin County,11307
G5100690,1990,Virginia,51,510,Frederick County,69,690,Frederick County,13034
G5100710,1990,Virginia,51,510,Giles County,71,710,Giles County,4861
G5100730,1990,Virginia,51,510,Gloucester County,73,730,Gloucester County,8505
G5100750,1990,Virginia,51,510,Goochland County,75,750,Goochland County,3883
G5100770,1990,Virginia,51,510,Grayson County,77,770,Grayson County,4875
G5100790,1990,Virginia,51,510,Greene County,79,790,Greene County,2949
G5100810,1990,Virginia,51,510,Greensville County,81,810,Greensville County,2434
G5100830,1990,Virginia,51,510,Halifax County,83,830,Halifax County,8199
G5100850,1990,Virginia,51,510,Hanover County,85,850,Hanover County,18090
G5100870,1990,Virginia,51,510,Henrico County,87,870,Henrico County,59729
G5100890,1990,Virginia,51,510,Henry County,89,890,Henry County,16699
G5100910,1990,Virginia,51,510,Highland County,91,910,Highland County,784
G5100930,1990,Virginia,51,510,Isle of Wight County,93,930,Isle of Wight County,7087
G5100950,1990,Virginia,51,510,James City County,95,950,James City County,9613
G5100970,1990,Virginia,51,510,King and Queen County,97,970,King and Queen County,1750
G5100990,1990,Virginia,51,510,King George County,99,990,King George County,3622
G5101010,1990,Virginia,51,510,King William County,101,1010,King William County,3003
G5101030,1990,Virginia,51,510,Lancaster County,103,1030,Lancaster County,3253
G5101050,1990,Virginia,51,510,Lee County,105,1050,Lee County,7029
G5101070,1990,Virginia,51,510,Loudoun County,107,1070,Loudoun County,23278
G5101090,1990,Virginia,51,510,Louisa County,109,1090,Louisa County,5628
G5101110,1990,Virginia,51,510,Lunenburg County,111,1110,Lunenburg County,3216
G5101130,1990,Virginia,51,510,Madison County,113,1130,Madison County,3201
G5101150,1990,Virginia,51,510,Mathews County,115,1150,Mathews County,2501
G5101170,1990,Virginia,51,510,Mecklenburg County,117,1170,Mecklenburg County,8164
G5101190,1990,Virginia,51,510,Middlesex County,119,1190,Middlesex County,2578
G5101210,1990,Virginia,51,510,Montgomery County,121,1210,Montgomery County,15851
G5101250,1990,Virginia,51,510,Nelson County,125,1250,Nelson County,3581
G5101270,1990,Virginia,51,510,New Kent County,127,1270,New Kent County,3056
G5101310,1990,Virginia,51,510,Northampton County,131,1310,Northampton County,3516
G5101330,1990,Virginia,51,510,Northumberland County,133,1330,Northumberland County,3229
G5101350,1990,Virginia,51,510,Nottoway County,135,1350,Nottoway County,3781
G5101370,1990,Virginia,51,510,Orange County,137,1370,Orange County,6103
G5101390,1990,Virginia,51,510,Page County,139,1390,Page County,6117
G5101410,1990,Virginia,51,510,Patrick County,141,1410,Patrick County,5274
G5101430,1990,Virginia,51,510,Pittsylvania County,143,1430,Pittsylvania County,16161
G5101450,1990,Virginia,51,510,Powhatan County,145,1450,Powhatan County,3896
G5101470,1990,Virginia,51,510,Prince Edward County,147,1470,Prince Edward County,3714
G5101490,1990,Virginia,51,510,Prince George County,149,1490,Prince George County,6936
G5101530,1990,Virginia,51,510,Prince William County,153,1530,Prince William County,56289
G5101550,1990,Virginia,51,510,Pulaski County,155,1550,Pulaski County,9903
G5101570,1990,Virginia,51,510,Rappahannock County,157,1570,Rappahannock County,1908
G5101590,1990,Virginia,51,510,Richmond County,159,1590,Richmond County,1964
G5101610,1990,Virginia,51,510,Roanoke County,161,1610,Roanoke County,22935
G5101630,1990,Virginia,51,510,Rockbridge County,163,1630,Rockbridge County,5378
G5101650,1990,Virginia,51,510,Rockingham County,165,1650,Rockingham County,16077
G5101670,1990,Virginia,51,510,Russell County,167,1670,Russell County,8434
G5101690,1990,Virginia,51,510,Scott County,169,1690,Scott County,6971
G5101710,1990,Virginia,51,510,Shenandoah County,171,1710,Shenandoah County,9106
G5101730,1990,Virginia,51,510,Smyth County,173,1730,Smyth County,9422
G5101750,1990,Virginia,51,510,Southampton County,175,1750,Southampton County,4526
G5101770,1990,Virginia,51,510,Spotsylvania County,177,1770,Spotsylvania County,15654
G5101790,1990,Virginia,51,510,Stafford County,179,1790,Stafford County,16205
G5101810,1990,Virginia,51,510,Surry County,181,1810,Surry County,1715
G5101830,1990,Virginia,51,510,Sussex County,183,1830,Sussex County,2779
G5101850,1990,Virginia,51,510,Tazewell County,185,1850,Tazewell County,13352
G5101870,1990,Virginia,51,510,Warren County,187,1870,Warren County,7280
G5101910,1990,Virginia,51,510,Washington County,191,1910,Washington County,13485
G5101930,1990,Virginia,51,510,Westmoreland County,193,1930,Westmoreland County,4393
G5101950,1990,Virginia,51,510,Wise County,195,1950,Wise County,11269
G5101970,1990,Virginia,51,510,Wythe County,197,1970,Wythe County,7380
G5101990,1990,Virginia,51,510,York County,199,1990,York County,11851
G5105100,1990,Virginia,51,510,Alexandria city,510,5100,Alexandria city,24149
G5105150,1990,Virginia,51,510,Bedford city,515,5150,Bedford city,1643
G5105200,1990,Virginia,51,510,Bristol city,520,5200,Bristol city,5116
G5105300,1990,Virginia,51,510,Buena Vista city,530,5300,Buena Vista city,1779
G5105400,1990,Virginia,51,510,Charlottesville city,540,5400,Charlottesville city,8228
G5105500,1990,Virginia,51,510,Chesapeake city,550,5500,Chesapeake city,41474
G5105600,1990,Virginia,51,510,Clifton Forge City,560,5600,Clifton Forge city,1228
G5105700,1990,Virginia,51,510,Colonial Heights city,570,5700,Colonial Heights city,4699
G5105800,1990,Virginia,51,510,Covington city,580,5800,Covington city,2009
G5105900,1990,Virginia,51,510,Danville city,590,5900,Danville city,14520
G5105950,1990,Virginia,51,510,Emporia city,595,5950,Emporia city,1412
G5106000,1990,Virginia,51,510,Fairfax city,600,6000,Fairfax city,4999
G5106100,1990,Virginia,51,510,Falls Church city,610,6100,Falls Church city,2484
G5106200,1990,Virginia,51,510,Franklin city,620,6200,Franklin city,2155
G5106300,1990,Virginia,51,510,Fredericksburg city,630,6300,Fredericksburg city,4137
G5106400,1990,Virginia,51,510,Galax city,640,6400,Galax city,1864
G5106500,1990,Virginia,51,510,Hampton city,650,6500,Hampton city,35186
G5106600,1990,Virginia,51,510,Harrisonburg city,660,6600,Harrisonburg city,5677
G5106700,1990,Virginia,51,510,Hopewell city,670,6700,Hopewell city,6376
G5106780,1990,Virginia,51,510,Lexington city,678,6780,Lexington city,1160
G5106800,1990,Virginia,51,510,Lynchburg city,680,6800,Lynchburg city,16380
G5106830,1990,Virginia,51,510,Manassas city,683,6830,Manassas city,7103
G5106850,1990,Virginia,51,510,Manassas Park city,685,6850,Manassas Park city,1747
G5106900,1990,Virginia,51,510,Martinsville city,690,6900,Martinsville city,4519
G5107000,1990,Virginia,51,510,Newport News city,700,7000,Newport News city,45250
G5107100,1990,Virginia,51,510,Norfolk city,710,7100,Norfolk city,57640
G5107200,1990,Virginia,51,510,Norton city,720,7200,Norton city,1185
G5107300,1990,Virginia,51,510,Petersburg city,730,7300,Petersburg city,9338
G5107350,1990,Virginia,51,510,Poquoson city,735,7350,Poquoson city,3178
G5107400,1990,Virginia,51,510,Portsmouth city,740,7400,Portsmouth city,27493
G5107500,1990,Virginia,51,510,Radford city,750,7500,Radford city,2599
G5107600,1990,Virginia,51,510,Richmond city,760,7600,Richmond city,46795
G5107700,1990,Virginia,51,510,Roanoke city,770,7700,Roanoke city,25603
G5107750,1990,Virginia,51,510,Salem city,775,7750,Salem city,6361
G5107800,1990,Virginia,51,510,South Boston City,780,7800,South Boston city,1910
G5107900,1990,Virginia,51,510,Staunton city,790,7900,Staunton city,6132
G5108000,1990,Virginia,51,510,Suffolk city,800,8000,Suffolk city,14168
G5108100,1990,Virginia,51,510,Virginia Beach city,810,8100,Virginia Beach city,102201
G5108200,1990,Virginia,51,510,Waynesboro city,820,8200,Waynesboro city,5263
G5108300,1990,Virginia,51,510,Williamsburg city,830,8300,Williamsburg city,1602
G5108400,1990,Virginia,51,510,Winchester city,840,8400,Winchester city,5495
G5300010,1990,Washington,53,530,Adams County,1,10,Adams County,3518
G5300030,1990,Washington,53,530,Asotin County,3,30,Asotin County,4892
G5300050,1990,Washington,53,530,Benton County,5,50,Benton County,30503
G5300070,1990,Washington,53,530,Chelan County,7,70,Chelan County,14111
G5300090,1990,Washington,53,530,Clallam County,9,90,Clallam County,15902
G5300110,1990,Washington,53,530,Clark County,11,110,Clark County,63895
G5300130,1990,Washington,53,530,Columbia County,13,130,Columbia County,1070
G5300150,1990,Washington,53,530,Cowlitz County,15,150,Cowlitz County,22611
G5300170,1990,Washington,53,530,Douglas County,17,170,Douglas County,7316
G5300190,1990,Washington,53,530,Ferry County,19,190,Ferry County,1635
G5300210,1990,Washington,53,530,Franklin County,21,210,Franklin County,9306
G5300230,1990,Washington,53,530,Garfield County,23,230,Garfield County,647
G5300250,1990,Washington,53,530,Grant County,25,250,Grant County,14467
G5300270,1990,Washington,53,530,Grays Harbor County,27,270,Grays Harbor County,17423
G5300290,1990,Washington,53,530,Island County,29,290,Island County,16608
G5300310,1990,Washington,53,530,Jefferson County,31,310,Jefferson County,5886
G5300330,1990,Washington,53,530,King County,33,330,King County,378290
G5300350,1990,Washington,53,530,Kitsap County,35,350,Kitsap County,50100
G5300370,1990,Washington,53,530,Kittitas County,37,370,Kittitas County,6270
G5300390,1990,Washington,53,530,Klickitat County,39,390,Klickitat County,4534
G5300410,1990,Washington,53,530,Lewis County,41,410,Lewis County,16224
G5300430,1990,Washington,53,530,Lincoln County,43,430,Lincoln County,2603
G5300450,1990,Washington,53,530,Mason County,45,450,Mason County,10688
G5300470,1990,Washington,53,530,Okanogan County,47,470,Okanogan County,9062
G5300490,1990,Washington,53,530,Pacific County,49,490,Pacific County,5412
G5300510,1990,Washington,53,530,Pend Oreille County,51,510,Pend Oreille County,2518
G5300530,1990,Washington,53,530,Pierce County,53,530,Pierce County,151672
G5300550,1990,Washington,53,530,San Juan County,55,550,San Juan County,2915
G5300570,1990,Washington,53,530,Skagit County,57,570,Skagit County,21768
G5300590,1990,Washington,53,530,Skamania County,59,590,Skamania County,2304
G5300610,1990,Washington,53,530,Snohomish County,61,610,Snohomish County,124139
G5300630,1990,Washington,53,530,Spokane County,63,630,Spokane County,93982
G5300650,1990,Washington,53,530,Stevens County,65,650,Stevens County,8509
G5300670,1990,Washington,53,530,Thurston County,67,670,Thurston County,43336
G5300690,1990,Washington,53,530,Wahkiakum County,69,690,Wahkiakum County,972
G5300710,1990,Washington,53,530,Walla Walla County,71,710,Walla Walla County,11992
G5300730,1990,Washington,53,530,Whatcom County,73,730,Whatcom County,32198
G5300750,1990,Washington,53,530,Whitman County,75,750,Whitman County,7549
G5300770,1990,Washington,53,530,Yakima County,77,770,Yakima County,48107
G5400010,1990,West Virginia,54,540,Barbour County,1,10,Barbour County,4293
G5400030,1990,West Virginia,54,540,Berkeley County,3,30,Berkeley County,16220
G5400050,1990,West Virginia,54,540,Boone County,5,50,Boone County,7428
G5400070,1990,West Virginia,54,540,Braxton County,7,70,Braxton County,3679
G5400090,1990,West Virginia,54,540,Brooke County,9,90,Brooke County,7560
G5400110,1990,West Virginia,54,540,Cabell County,11,110,Cabell County,26252
G5400130,1990,West Virginia,54,540,Calhoun County,13,130,Calhoun County,2238
